epoch,cpu_seconds,rss_bytes,processed
1785693520.539,0.29,199561216.0,34456.0
1785693520.887,0.55,202207232.0,76898.0
1785693521.236,0.79,202469376.0,115974.0
1785693521.589,1.03,202657792.0,151090.0
1785693521.949,1.28,202919936.0,194786.0
1785693522.317,1.54,202919936.0,238416.0
1785693522.670,1.79,203239424.0,282881.0
1785693523.025,2.04,203239424.0,330452.0
1785693523.404,2.3,203370496.0,377085.0
1785693523.778,2.58,203501568.0,424790.0
1785693524.144,2.83,203632640.0,473730.0
1785693524.529,3.1,203821056.0,515842.0
1785693524.902,3.35,203952128.0,560000.0
1785693525.269,3.61,203952128.0,605360.0
1785693525.646,3.8600000000000003,203952128.0,652395.0
1785693526.023,4.13,204083200.0,700703.0
1785693526.405,4.4,204083200.0,748978.0
1785693526.782,4.67,204083200.0,797492.0
1785693526.858,4.67,204083200.0,800000.0
1785693527.170,4.68,204083200.0,800000.0
1785693527.479,4.68,204083200.0,800000.0
1785693527.786,4.68,204083200.0,800000.0
1785693528.096,4.68,204083200.0,800000.0
1785693528.407,4.68,204083200.0,800000.0
